i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
8,7,0,2,"[[0.0, 0.0], [298.0, 9.600000000000001], [247.60000000000002, 78.4], [236.0, 110.4], [208.8, 104.0], [2.4000000000000004, 112.80000000000001], [0.0, 0.0]]","[[377.20000000000005, 0.0], [398.8, 64.4], [437.6, 67.2], [407.6, 159.60000000000002], [387.20000000000005, 162.4], [361.20000000000005, 146.4], [329.20000000000005, 150.8], [311.20000000000005, 145.20000000000002], [294.0, 166.8], [263.2, 168.4], [260.8, 153.60000000000002], [160.0, 140.8], [147.20000000000002, 154.0], [1.2000000000000002, 170.8], [0.0, 86.4], [24.400000000000002, 87.60000000000001], [42.800000000000004, 32.4], [67.2, 13.600000000000001], [377.20000000000005, 0.0]]","[[0.0, 0.0], [298.0, 9.600000000000001], [299.2, 94.0], [248.8, 162.8], [237.20000000000002, 194.8], [222.64080956761734, 194.08397424103038], [206.0, 216.8], [194.4, 248.8], [170.0, 267.6], [-140.0, 281.2], [-167.20000000000002, 274.8], [-373.6, 283.6], [-395.20000000000005, 219.20000000000002], [-434.0, 216.4], [-436.40000000000003, 103.60000000000001], [-406.40000000000003, 11.200000000000001], [-386.0, 8.4], [-298.5470893315884, 11.217274974552858], [-292.79999999999995, 4.0], [-261.99999999999994, 2.4000000000000004], [-73.6014981273408, 8.469213483146067]]","[1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]","[[], [], [], [[-172.0, -125.99999999999999], [-80.0, -28.999999999999996]], [], [[1.790064397424087, -36.39797608095671], [-56.79006439742409, -41.60202391904329]], [[-56.79006439742409, -41.60202391904329], [-80.0, -28.999999999999996]], [], [], [], [[15.999999999999996, -68.0], [-22.000000000000032, -516.0]], [], [[161.0, -54.00000000000001], [6.999999999999994, -97.0]], [], [], [], [], [[-7.043187436382131, 218.6322766710291], [18.043187436382144, 14.367723328971008]], [], [], [[-15.173033707865137, 470.9962546816479], [21.173033707865176, 184.003745318352]]]"
8,7,0,3,"[[0.0, 0.0], [298.0, 9.600000000000001], [247.60000000000002, 78.4], [236.0, 110.4], [208.8, 104.0], [2.4000000000000004, 112.80000000000001], [0.0, 0.0]]","[[304.2, 243.8], [239.8, 265.40000000000003], [237.0, 304.2], [144.6, 274.2], [141.8, 253.8], [157.8, 227.8], [153.4, 195.8], [159.0, 177.8], [137.4, 160.60000000000002], [135.8, 129.8], [150.6, 127.4], [163.4, 26.6], [150.20000000000002, 13.8], [133.4, -132.20000000000002], [217.8, -133.4], [216.60000000000002, -109.0], [271.8, -90.60000000000001], [290.6, -66.2], [304.2, 243.8]]","[[0.0, 0.0], [298.0, 9.600000000000001], [390.40000000000003, 39.6], [393.20000000000005, 60.0], [377.20000000000005, 86.0], [381.6, 118.0], [376.0, 136.0], [397.6, 153.20000000000002], [399.20000000000005, 184.0], [381.665224017068, 207.9363608655898], [371.6, 287.2], [384.8, 300.0], [401.6, 446.0], [351.20000000000005, 514.8000000000001], [339.6, 546.8000000000001], [255.20000000000002, 548.0], [236.6296964725185, 543.6305168170633], [106.00000000000003, 549.2], [21.6, 550.4], [21.06857142857143, 525.4228571428572], [-32.4, 507.6], [-51.2, 483.20000000000005], [-64.8, 173.20000000000002], [-67.2, 60.400000000000006], [-2.8000000000000003, 38.800000000000004]]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[[], [], [], [], [[-65.0, -39.99999999999999], [-80.0, 11.000000000000005]], [], [[-45.0, -13.999999999999996], [-43.0, 54.0]], [], [], [[-59.84090216397442, -43.83693995733005], [-198.15909783602558, -25.16306004266993]], [[-198.15909783602558, -25.16306004266993], [-31.999999999999996, 33.0]], [], [], [[-172.0, -125.99999999999999], [-80.0, -28.999999999999996]], [], [], [[10.923707957342, -46.4257588187038], [-13.923707957342023, -326.57424118129614]], [], [], [[62.442857142857065, -1.328571428571433], [44.55714285714293, -133.67142857142858]], [], [], [], [], [[54.00000000000001, 161.0], [97.0, 6.999999999999994]]]"
8,7,1,0,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[60.400000000000006, 170.8], [38.800000000000004, 106.4], [0.0, 103.60000000000001], [30.0, 11.200000000000001], [50.400000000000006, 8.4], [76.4, 24.400000000000002], [108.4, 20.0], [126.4, 25.6], [143.6, 4.0], [174.4, 2.4000000000000004], [176.8, 17.2], [277.6, 30.0], [290.40000000000003, 16.8], [436.40000000000003, 0.0], [437.6, 84.4], [413.20000000000005, 83.2], [394.8, 138.4], [370.40000000000003, 157.20000000000002], [60.400000000000006, 170.8]]","[[0.0, 0.0], [21.6, 64.4], [60.400000000000006, 67.2], [50.800000000000004, 365.20000000000005], [20.8, 457.6], [0.4, 460.40000000000003], [-25.6, 444.40000000000003], [-57.6, 448.8], [-75.60000000000001, 443.20000000000005], [-92.80000000000001, 464.8], [-123.60000000000001, 466.40000000000003], [-147.53636086558978, 448.865224017068], [-226.8, 438.8], [-239.60000000000002, 452.0], [-385.6, 468.8], [-454.40000000000003, 418.40000000000003], [-486.40000000000003, 406.8], [-487.6, 322.40000000000003], [-483.23051681706323, 303.8296964725185], [-488.8, 173.20000000000005], [-490.0, 88.80000000000001], [-465.0228571428572, 88.26857142857143], [-447.20000000000005, 34.800000000000004], [-422.8, 16.0], [-112.80000000000001, 2.4000000000000004]]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[], [[-161.0, 54.00000000000001], [-6.999999999999994, 97.0]], [], [], [], [], [[39.99999999999999, -65.0], [-11.000000000000005, -80.0]], [], [[13.999999999999996, -45.0], [-54.0, -43.0]], [], [], [[43.83693995733005, -59.84090216397442], [25.16306004266993, -198.15909783602558]], [[25.16306004266993, -198.15909783602558], [-33.0, -31.999999999999996]], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [], [[46.4257588187038, 10.923707957342], [326.57424118129614, -13.923707957342023]], [], [], [[1.3285714285714258, 62.442857142857065], [133.67142857142858, 44.55714285714293]], [], [], []]"
8,7,1,1,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[133.4, -73.0], [197.8, -94.60000000000001], [200.60000000000002, -133.4], [293.0, -103.4], [295.8, -83.0], [279.8, -57.0], [284.2, -25.0], [278.6, -7.0], [300.2, 10.200000000000001], [301.8, 41.0], [287.0, 43.400000000000006], [274.2, 144.20000000000002], [287.40000000000003, 157.0], [304.2, 303.0], [219.8, 304.2], [221.0, 279.8], [165.8, 261.40000000000003], [147.0, 237.0], [133.4, -73.0]]","[[0.0, 0.0], [-0.7904382470119522, 24.536520584329352], [54.0, 42.800000000000004], [72.8, 67.2], [86.4, 377.20000000000005], [76.80000000000001, 675.2], [12.4, 696.8000000000001], [9.600000000000001, 735.6], [-82.80000000000001, 705.6], [-151.6, 655.2], [-183.60000000000002, 643.6], [-186.4, 623.2], [-180.0, 596.0], [-182.5332937068133, 536.5827476038339], [-190.8, 530.0], [-192.4, 499.20000000000005], [-186.0, 472.0], [-194.8, 265.6], [-191.59191684233483, 265.079770298757], [-194.8, 237.20000000000002], [-188.4, 210.0], [-197.20000000000002, 3.6], [-84.4, 1.2000000000000002]]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[[], [[-61.341301460823374, -1.9760956175298767], [-45.65869853917662, 136.9760956175299]], [], [], [], [], [[-54.00000000000001, -161.0], [-97.0, -6.999999999999994]], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [], [[68.0, 15.999999999999996], [148.5431309904152, -6.3332342670332284]], [[148.5431309904152, -6.3332342670332284], [16.456869009584807, -20.66676573296678]], [], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], [[1.3005742531074707, 8.02020789416298], [69.69942574689253, -8.020207894162983]], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], []]"
8,7,1,2,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[377.20000000000005, 0.0], [398.8, 64.4], [437.6, 67.2], [407.6, 159.60000000000002], [387.20000000000005, 162.4], [361.20000000000005, 146.4], [329.20000000000005, 150.8], [311.20000000000005, 145.20000000000002], [294.0, 166.8], [263.2, 168.4], [260.8, 153.60000000000002], [160.0, 140.8], [147.20000000000002, 154.0], [1.2000000000000002, 170.8], [0.0, 86.4], [24.400000000000002, 87.60000000000001], [42.800000000000004, 32.4], [67.2, 13.600000000000001], [377.20000000000005, 0.0]]","[[0.0, 0.0], [1.2000000000000002, 84.4], [-8.4, 382.40000000000003], [-32.800000000000004, 381.20000000000005], [-51.2, 436.40000000000003], [-75.60000000000001, 455.20000000000005], [-385.6, 468.8], [-454.40000000000003, 418.40000000000003], [-486.40000000000003, 406.8], [-501.87200306396016, 360.67050938337803], [-514.8000000000001, 351.20000000000005], [-546.8000000000001, 339.6], [-540.4, 312.40000000000003], [-549.2, 106.0], [-519.2, 13.600000000000001], [-498.8, 10.8], [-407.5578356713427, 8.85867735470942], [-405.6, 6.4], [-374.8, 4.8], [-262.0, 2.3999999999999995], [-259.6, 17.2], [-250.95702479338843, 18.297520661157026], [-112.80000000000001, 2.4000000000000004]]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[[], [], [], [[2.9999999999999964, -61.0], [-138.0, -45.99999999999999]], [], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [[115.32372654155495, -38.68000765990042], [23.67627345844505, -32.31999234009959]], [[23.67627345844505, -32.31999234009959], [28.999999999999996, -80.0]], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], [], [], [[4.853306613226465, 228.10541082164332], [6.146693386773549, 4.894589178356682]], [], [], [], [[-37.0, 6.000000000000003], [-2.743801652892563, 21.60743801652893]], [[-2.743801652892563, 21.60743801652893], [39.743801652892586, 345.39256198347107]], []]"
8,7,1,3,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[304.2, 243.8], [239.8, 265.40000000000003], [237.0, 304.2], [144.6, 274.2], [141.8, 253.8], [157.8, 227.8], [153.4, 195.8], [159.0, 177.8], [137.4, 160.60000000000002], [135.8, 129.8], [150.6, 127.4], [163.4, 26.6], [150.20000000000002, 13.8], [133.4, -132.20000000000002], [217.8, -133.4], [216.60000000000002, -109.0], [271.8, -90.60000000000001], [290.6, -66.2], [304.2, 243.8]]","[[0.0, 0.0], [92.4, 30.0], [95.2, 50.400000000000006], [92.38272502544714, 137.85291066841162], [99.60000000000001, 143.6], [101.2, 174.4], [95.13078651685395, 362.7985018726592], [103.60000000000001, 436.40000000000003], [94.0, 734.4000000000001], [9.600000000000001, 735.6], [-59.2, 685.2], [-91.2, 673.6], [-90.48397424103037, 659.0408095676174], [-113.2, 642.4000000000001], [-145.20000000000002, 630.8000000000001], [-164.0, 606.4], [-177.60000000000002, 296.40000000000003], [-171.20000000000002, 269.2], [-180.0, 62.800000000000004], [-115.60000000000001, 41.2], [-112.80000000000001, 2.4000000000000004]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[[], [], [], [[-218.63227667102905, -7.043187436382127], [-14.367723328970952, 18.04318743638214]], [], [], [[-470.9962546816479, -15.17303370786513], [-184.00374531835212, 21.17303370786517]], [], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [[36.397976080956596, 1.790064397424087], [41.602023919043404, -56.79006439742409]], [[41.602023919043404, -56.79006439742409], [28.999999999999996, -80.0]], [], [], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], [[54.00000000000001, 161.0], [97.0, 6.999999999999994]], []]"
8,7,2,0,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[60.400000000000006, 170.8], [38.800000000000004, 106.4], [0.0, 103.60000000000001], [30.0, 11.200000000000001], [50.400000000000006, 8.4], [76.4, 24.400000000000002], [108.4, 20.0], [126.4, 25.6], [143.6, 4.0], [174.4, 2.4000000000000004], [176.8, 17.2], [277.6, 30.0], [290.40000000000003, 16.8], [436.40000000000003, 0.0], [437.6, 84.4], [413.20000000000005, 83.2], [394.8, 138.4], [370.40000000000003, 157.20000000000002], [60.400000000000006, 170.8]]","[[0.0, 0.0], [21.6, 64.4], [60.400000000000006, 67.2], [62.800000000000004, 180.0], [32.800000000000004, 272.40000000000003], [12.4, 275.2], [-75.05291066841163, 272.38272502544714], [-80.80000000000001, 279.6], [-111.60000000000001, 281.2], [-299.9985018726592, 275.1307865168539], [-373.59999999999997, 283.6], [-671.6, 274.0], [-672.8000000000001, 189.60000000000002], [-622.4000000000001, 120.80000000000001], [-610.8000000000001, 88.80000000000001], [-596.2408095676174, 89.51602575896965], [-579.6, 66.8], [-568.0, 34.800000000000004], [-543.6, 16.0], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8]]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]","[[], [[-161.0, 54.00000000000001], [-6.999999999999994, 97.0]], [], [], [], [], [[7.043187436382127, -218.63227667102905], [-18.04318743638214, -14.367723328970952]], [], [], [[15.173033707865187, -470.9962546816479], [-21.173033707865226, -184.003745318352]], [], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [[-1.790064397424087, 36.397976080956596], [56.79006439742409, 41.602023919043404]], [[56.79006439742409, 41.602023919043404], [80.0, 28.999999999999996]], [], [], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]]]"
8,7,2,1,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[133.4, -73.0], [197.8, -94.60000000000001], [200.60000000000002, -133.4], [293.0, -103.4], [295.8, -83.0], [279.8, -57.0], [284.2, -25.0], [278.6, -7.0], [300.2, 10.200000000000001], [301.8, 41.0], [287.0, 43.400000000000006], [274.2, 144.20000000000002], [287.40000000000003, 157.0], [304.2, 303.0], [219.8, 304.2], [221.0, 279.8], [165.8, 261.40000000000003], [147.0, 237.0], [133.4, -73.0]]","[[0.0, 0.0], [0.5314285714285715, 24.97714285714286], [54.0, 42.800000000000004], [72.8, 67.2], [86.4, 377.20000000000005], [88.80000000000001, 490.0], [24.400000000000002, 511.6], [21.6, 550.4], [-276.40000000000003, 540.8000000000001], [-368.8, 510.8], [-371.6, 490.40000000000003], [-355.6, 464.40000000000003], [-360.0, 432.40000000000003], [-354.40000000000003, 414.40000000000003], [-376.0, 397.20000000000005], [-377.6, 366.40000000000003], [-360.065224017068, 342.46363913441024], [-350.0, 263.2], [-363.20000000000005, 250.4], [-380.0, 104.4], [-329.6, 35.6], [-318.0, 3.6], [-233.60000000000002, 2.4000000000000004], [-215.02969647251848, 6.769483182936833], [-84.40000000000003, 1.1999999999999993]]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1]","[[], [[-62.44285714285714, 1.3285714285714323], [-44.55714285714285, 133.67142857142858]], [], [], [], [], [[-54.00000000000001, -161.0], [-97.0, -6.999999999999994]], [], [], [], [], [[65.0, 39.99999999999999], [80.0, -11.000000000000005]], [], [[45.0, 13.999999999999996], [43.0, -54.0]], [], [], [[59.84090216397442, 43.83693995733005], [198.15909783602558, 25.16306004266993]], [[198.15909783602558, 25.16306004266993], [31.999999999999996, -33.0]], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [], [[-10.923707957342078, 46.4257588187038], [13.923707957342103, 326.57424118129614]], []]"
8,7,2,2,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[377.20000000000005, 0.0], [398.8, 64.4], [437.6, 67.2], [407.6, 159.60000000000002], [387.20000000000005, 162.4], [361.20000000000005, 146.4], [329.20000000000005, 150.8], [311.20000000000005, 145.20000000000002], [294.0, 166.8], [263.2, 168.4], [260.8, 153.60000000000002], [160.0, 140.8], [147.20000000000002, 154.0], [1.2000000000000002, 170.8], [0.0, 86.4], [24.400000000000002, 87.60000000000001], [42.800000000000004, 32.4], [67.2, 13.600000000000001], [377.20000000000005, 0.0]]","[[0.0, 0.0], [2.4000000000000004, 112.80000000000001], [3.6, 197.20000000000002], [-20.93652058432935, 196.40956175298805], [-39.2, 251.20000000000002], [-63.6, 270.0], [-373.6, 283.6], [-671.6, 274.0], [-693.2, 209.60000000000002], [-732.0, 206.8], [-702.0, 114.4], [-651.6, 45.6], [-640.0, 13.600000000000001], [-619.6, 10.8], [-592.4, 17.2], [-532.9827476038339, 14.666706293186715], [-526.4, 6.4], [-495.6, 4.800000000000001], [-468.40000000000003, 11.200000000000001], [-262.0, 2.4000000000000004], [-261.47977029875705, 5.608083157665189], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8]]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0]","[[], [], [], [[1.9760956175298892, -61.341301460823374], [-136.9760956175299, -45.65869853917662]], [], [], [], [], [[161.0, -54.00000000000001], [6.999999999999994, -97.0]], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [], [[-15.999999999999996, 68.0], [6.333234267033221, 148.5431309904152]], [[6.333234267033221, 148.5431309904152], [20.666765732966788, 16.456869009584807]], [], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]], [], [[-8.020207894162972, 1.3005742531074707], [8.020207894162976, 69.69942574689253]], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]]]"
8,7,2,3,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[304.2, 243.8], [239.8, 265.40000000000003], [237.0, 304.2], [144.6, 274.2], [141.8, 253.8], [157.8, 227.8], [153.4, 195.8], [159.0, 177.8], [137.4, 160.60000000000002], [135.8, 129.8], [150.6, 127.4], [163.4, 26.6], [150.20000000000002, 13.8], [133.4, -132.20000000000002], [217.8, -133.4], [216.60000000000002, -109.0], [271.8, -90.60000000000001], [290.6, -66.2], [304.2, 243.8]]","[[0.0, 0.0], [92.4, 30.0], [95.2, 50.400000000000006], [97.14132264529059, 141.64216432865734], [99.60000000000001, 143.6], [101.2, 174.4], [103.60000000000001, 287.2], [88.80000000000001, 289.6], [87.70247933884298, 298.24297520661156], [103.60000000000001, 436.40000000000003], [106.0, 549.2], [21.6, 550.4], [-276.40000000000003, 540.8000000000001], [-275.2, 516.4], [-330.40000000000003, 498.0], [-349.20000000000005, 473.6], [-362.8, 163.60000000000002], [-312.40000000000003, 94.80000000000001], [-300.8, 62.800000000000004], [-254.67050938337803, 47.32799693603983], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8]]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[[], [], [], [[-228.10541082164332, 4.853306613226479], [-4.894589178356682, 6.146693386773535]], [], [], [], [[-6.000000000000003, -37.0], [-21.60743801652893, -2.743801652892556]], [[-21.60743801652893, -2.743801652892556], [-345.39256198347107, 39.74380165289258]], [], [], [], [], [[61.0, 2.9999999999999964], [45.99999999999999, -138.0]], [], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [[38.68000765990043, 115.32372654155495], [32.319992340099574, 23.67627345844505]], [[32.319992340099574, 23.67627345844505], [80.0, 28.999999999999996]], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]]]"
