i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
2,1,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [92.85714285714286, 14.285714285714286], [110.0, 10.000000000000004], [135.0, 13.846153846153847], [160.0, 10.0], [173.33333333333334, 13.333333333333334], [260.0, 5.329070518200751e-15], [321.25, 17.5], [370.0, 9.999999999999996], [370.0, 180.0], [350.0, 230.0], [-150.0, 230.0], [-170.0, 180.0], [-170.0, 40.0], [-140.0, 40.0], [-100.0, 10.0], [-52.10526315789474, 17.36842105263158]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-14.285714285714281, 92.85714285714286], [4.285714285714284, 17.14285714285714]], [[], []], [[-3.846153846153842, 25.0], [3.846153846153848, 25.0]], [[], []], [[-3.333333333333333, 13.333333333333343], [13.333333333333334, 86.66666666666666]], [[], []], [[-17.49999999999999, 61.25], [7.500000000000006, 48.75]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]], [[], []], [[-7.368421052631576, 47.89473684210526], [17.368421052631582, 52.10526315789474]]]","[-170.0, 0.0, 370.0, 230.0]","[[[-170.0, 180.0], [-170.0, 40.0], [-140.0, 40.0]], [[-170.0, 180.0], [-140.0, 40.0], [-100.0, 10.0], [-52.10526315789474, 17.36842105263158]], [[-52.10526315789474, 17.36842105263158], [0.0, 0.0], [92.85714285714286, 14.285714285714286], [-170.0, 180.0]], [[370.0, 180.0], [350.0, 230.0], [-150.0, 230.0], [-170.0, 180.0], [92.85714285714286, 14.285714285714286], [110.0, 10.000000000000004], [135.0, 13.846153846153847]], [[370.0, 180.0], [135.0, 13.846153846153847], [160.0, 10.0], [173.33333333333334, 13.333333333333334]], [[321.25, 17.5], [370.0, 9.999999999999996], [370.0, 180.0]], [[370.0, 180.0], [173.33333333333334, 13.333333333333334], [260.0, 5.329070518200751e-15], [321.25, 17.5]]]"
2,1,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [105.23809523809524, 16.19047619047619], [170.0, 0.0], [215.0, 6.923076923076923], [260.0, 0.0], [329.5454545454545, 15.454545454545453], [430.0, 0.0], [450.0, 50.0], [450.0, 220.0], [380.0, 220.0], [350.0, 230.0], [20.0, 230.0], [-15.0, 220.0], [-90.0, 220.0], [-90.0, 80.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-16.190476190476183, 105.23809523809524], [16.190476190476193, 64.76190476190476]], [[], []], [[-6.923076923076921, 45.0], [6.923076923076926, 45.0]], [[], []], [[-15.45454545454545, 69.5454545454545], [15.454545454545459, 100.4545454545455]], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 450.0, 230.0]","[[[-90.0, 80.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [105.23809523809524, 16.19047619047619], [-90.0, 80.0]], [[329.5454545454545, 15.454545454545453], [430.0, 0.0], [450.0, 50.0]], [[450.0, 50.0], [215.0, 6.923076923076923], [260.0, 0.0], [329.5454545454545, 15.454545454545453]], [[450.0, 50.0], [450.0, 220.0], [380.0, 220.0]], [[-15.0, 220.0], [-90.0, 220.0], [-90.0, 80.0]], [[-90.0, 80.0], [105.23809523809524, 16.19047619047619], [170.0, 0.0], [215.0, 6.923076923076923], [450.0, 50.0], [380.0, 220.0], [350.0, 230.0], [20.0, 230.0], [-15.0, 220.0]]]"
2,2,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [590.0, 0.0], [590.0, 310.0], [560.0, 310.0], [520.0, 340.0], [-70.0, 340.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 590.0, 340.0]","[[[590.0, 0.0], [590.0, 310.0], [560.0, 310.0]], [[-70.0, 340.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [590.0, 0.0], [560.0, 310.0], [520.0, 340.0], [-70.0, 340.0]]]"
2,2,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [660.0, 0.0], [660.0, 280.0], [630.0, 280.0], [590.0, 310.0], [560.0, 310.0], [520.0, 340.0], [390.0, 320.0], [260.0, 340.0], [130.0, 320.0], [0.0, 340.0]]","[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []]]","[0.0, 0.0, 660.0, 340.0]","[[[660.0, 0.0], [660.0, 280.0], [630.0, 280.0]], [[660.0, 0.0], [630.0, 280.0], [590.0, 310.0], [560.0, 310.0]], [[660.0, 0.0], [560.0, 310.0], [520.0, 340.0], [390.0, 320.0]], [[130.0, 320.0], [0.0, 340.0], [0.0, 0.0]], [[0.0, 0.0], [660.0, 0.0], [390.0, 320.0], [260.0, 340.0], [130.0, 320.0]]]"
2,2,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [390.0, 20.0], [520.0, 0.0], [520.0, 340.0], [-140.0, 340.0], [-140.0, 60.0], [-110.0, 60.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-140.0, 0.0, 520.0, 340.0]","[[[-0.7142857142857153, 41.785714285714285], [-110.0, 60.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [-0.7142857142857153, 41.785714285714285]], [[390.0, 20.0], [520.0, 0.0], [520.0, 340.0]], [[-140.0, 340.0], [-140.0, 60.0], [-110.0, 60.0]], [[-110.0, 60.0], [130.0, 20.0], [260.0, 0.0], [390.0, 20.0], [520.0, 340.0], [-140.0, 340.0]]]"
2,2,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [590.0, 0.0], [590.0, 310.0], [560.0, 310.0], [520.0, 340.0], [-70.0, 340.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 590.0, 340.0]","[[[590.0, 0.0], [590.0, 310.0], [560.0, 310.0]], [[-70.0, 340.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [590.0, 0.0], [560.0, 310.0], [520.0, 340.0], [-70.0, 340.0]]]"
2,3,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [370.0, 0.0], [370.0, 530.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231], [39.99999999999993, 560.0], [-7.105427357601002e-14, 560.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[16.9230769230769, -110.0], [-16.923076923076913, -110.00000000000007]], [[], []], [[], []]]","[-7.105427357601002e-14, 0.0, 370.0, 560.0]","[[[370.0, 0.0], [370.0, 530.0], [340.0, 530.0]], [[150.0, 543.0769230769231], [39.99999999999993, 560.0], [-7.105427357601002e-14, 560.0], [0.0, 0.0]], [[0.0, 0.0], [370.0, 0.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231]]]"
2,3,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [370.0, 0.0], [370.0, 530.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231], [40.0, 560.0], [0.0, 560.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[16.9230769230769, -110.0], [-16.923076923076913, -110.0]], [[], []], [[], []]]","[0.0, 0.0, 370.0, 560.0]","[[[370.0, 0.0], [370.0, 530.0], [340.0, 530.0]], [[150.0, 543.0769230769231], [40.0, 560.0], [0.0, 560.0], [0.0, 0.0]], [[0.0, 0.0], [370.0, 0.0], [340.0, 530.0], [300.0, 560.0], [260.0, 560.0], [150.0, 543.0769230769231]]]"
2,3,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0], [-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-16.923076923076916, 110.0], [16.92307692307693, 110.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 300.0, 560.0]","[[[150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0]], [[-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [300.0, 560.0], [-70.0, 560.0]]]"
2,3,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0], [-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-16.923076923076916, 110.0], [16.92307692307693, 110.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 300.0, 560.0]","[[[150.0, 16.923076923076923], [260.0, 0.0], [300.0, 0.0], [300.0, 560.0]], [[-70.0, 560.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [40.0, 0.0], [150.0, 16.923076923076923], [300.0, 560.0], [-70.0, 560.0]]]"
2,4,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[-8.526512829121202e-14, 0.0], [430.0, 0.0], [430.0, 250.0], [400.0, 250.0], [360.0, 280.0], [260.0, 280.0], [180.0, 267.6923076923077], [99.99999999999991, 280.0], [-8.526512829121202e-14, 280.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[12.307692307692315, -80.0], [-12.307692307692326, -80.00000000000009]], [[], []], [[], []]]","[0.0, 0.0, 430.0000000000001, 280.0]","[[[430.0000000000001, 0.0], [430.0000000000001, 250.0], [400.0000000000001, 250.0]], [[180.00000000000009, 267.6923076923077], [100.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 0.0], [430.0000000000001, 0.0], [400.0000000000001, 250.0], [360.0000000000001, 280.0], [260.0000000000001, 280.0], [180.00000000000009, 267.6923076923077]]]"
2,4,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [430.0, 0.0], [430.0, 250.0], [400.0, 250.0], [360.0, 280.0], [260.0, 280.0], [180.0, 267.6923076923077], [100.0, 280.0], [0.0, 280.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[12.307692307692315, -80.0], [-12.307692307692326, -80.0]], [[], []], [[], []]]","[0.0, 0.0, 430.0, 280.0]","[[[430.0, 0.0], [430.0, 250.0], [400.0, 250.0]], [[180.0, 267.6923076923077], [100.0, 280.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 0.0], [430.0, 0.0], [400.0, 250.0], [360.0, 280.0], [260.0, 280.0], [180.0, 267.6923076923077]]]"
2,4,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [180.0, 12.307692307692307], [260.0, 0.0], [360.0, 0.0], [360.0, 280.0], [-70.0, 280.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-12.307692307692301, 80.0], [12.307692307692312, 80.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 360.0, 280.0]","[[[180.0, 12.307692307692307], [260.0, 0.0], [360.0, 0.0], [360.0, 280.0]], [[-70.0, 280.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [100.0, 0.0], [180.0, 12.307692307692307], [360.0, 280.0], [-70.0, 280.0]]]"
2,4,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [180.0, 12.307692307692307], [260.0, 0.0], [360.0, 0.0], [360.0, 280.0], [-70.0, 280.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-12.307692307692301, 80.0], [12.307692307692312, 80.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-70.0, 0.0, 360.0, 280.0]","[[[180.0, 12.307692307692307], [260.0, 0.0], [360.0, 0.0], [360.0, 280.0]], [[-70.0, 280.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [100.0, 0.0], [180.0, 12.307692307692307], [360.0, 280.0], [-70.0, 280.0]]]"
2,5,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [350.0, 160.0], [347.5, 170.0], [350.0, 180.0], [350.0, 320.0], [330.0, 340.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0], [0.0, 370.0], [-20.0, 270.0], [-20.0, 100.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-10.0, -2.4999999999999996], [-10.0, 2.5000000000000004]], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 350.0, 370.0]","[[[347.5, 170.0], [350.0, 180.0], [350.0, 320.0], [330.0, 340.0], [300.0, 340.0]], [[130.0, 350.0], [0.0, 370.0], [-20.0, 270.0]], [[-20.0, 270.0], [-20.0, 100.0], [0.0, 0.0], [330.0, 0.0], [350.0, 20.0], [350.0, 160.0], [347.5, 170.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0]]]"
2,5,0,1,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [350.0, 100.0], [350.0, 240.0], [330.0, 340.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0], [0.0, 370.0], [-20.0, 350.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[19.999999999999993, -130.0], [-20.000000000000007, -130.0]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 350.0, 370.0]","[[[350.0, 240.0], [330.0, 340.0], [300.0, 340.0]], [[350.0, 240.0], [300.0, 340.0], [260.0, 370.0], [130.0, 350.0]], [[130.0, 350.0], [0.0, 370.0], [-20.0, 350.0], [-20.0, 20.0], [0.0, 0.0], [330.0, 0.0], [350.0, 100.0], [350.0, 240.0]]]"
2,5,1,0,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [280.0, 20.0], [280.0, 350.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 270.0], [-90.0, 130.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 280.0, 370.0]","[[[-90.0, 130.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [-90.0, 130.0]], [[130.0, 20.0], [260.0, 0.0], [280.0, 20.0], [280.0, 350.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 270.0], [-90.0, 130.0]]]"
2,5,1,1,"[[260.0, 170.0], [-70.0, 170.0], [-70.0, 30.0], [-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [260.0, 170.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [130.0, 20.0], [260.0, 0.0], [280.0, 100.0], [280.0, 270.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 350.0], [-90.0, 210.0], [-87.5, 200.0], [-90.0, 190.0], [-90.0, 50.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-19.999999999999993, 130.0], [20.000000000000007, 130.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[10.0, 2.4999999999999996], [10.0, -2.5000000000000004]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 280.0, 370.0]","[[[130.0, 20.0], [260.0, 0.0], [280.0, 100.0]], [[-87.5, 200.0], [-90.0, 190.0], [-90.0, 50.0], [-70.0, 30.0], [-40.0, 30.0]], [[-40.0, 30.0], [0.0, 0.0], [130.0, 20.0], [280.0, 100.0], [280.0, 270.0], [260.0, 370.0], [-70.0, 370.0], [-90.0, 350.0], [-90.0, 210.0], [-87.5, 200.0]]]"
2,6,0,0,"[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [390.0, 0.0], [470.0, 30.0], [470.0, 110.0], [510.0, 150.0], [510.0, 290.0], [502.72727272727275, 326.3636363636364], [510.0, 370.0], [510.0, 510.0], [480.0, 510.0], [440.0, 540.0], [-110.0, 540.0], [-110.0, 370.0], [-105.45454545454545, 342.72727272727275], [-110.0, 320.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[-36.363636363636374, -7.272727272727249], [-43.636363636363626, 7.272727272727255]], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[], []], [[], []], [[27.272727272727252, 4.545454545454545], [22.727272727272748, -4.5454545454545485]], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 510.0, 540.0]","[[[440.0, 540.0], [470.0, 110.0], [510.0, 150.0], [510.0, 290.0], [502.72727272727275, 326.3636363636364]], [[510.0, 370.0], [510.0, 510.0], [480.0, 510.0]], [[480.0, 510.0], [440.0, 540.0], [502.72727272727275, 326.3636363636364], [510.0, 370.0]], [[-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [-43.888888888888886, 142.63888888888889]], [[-43.888888888888886, 142.63888888888889], [-105.45454545454545, 342.72727272727275], [-110.0, 320.0], [-110.0, 150.0], [-70.0, 110.0]], [[0.0, 0.0], [390.0, 0.0], [470.0, 30.0], [470.0, 110.0], [440.0, 540.0], [-110.0, 540.0], [-110.0, 370.0], [-105.45454545454545, 342.72727272727275]]]"
