i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds
1,0,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [380.0, 0.0], [400.0, 50.0], [400.0, 270.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [160.0, 340.0], [122.66666666666667, 329.3333333333333], [120.0, 330.0], [50.0, 330.0], [-20.0, 270.0], [-20.0, 50.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[10.666666666666684, -37.33333333333333], [-0.6666666666666857, -2.6666666666666714]], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 400.0, 340.0]"
1,0,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [107.33333333333333, 10.666666666666668], [110.0, 10.0], [180.0, 10.0], [250.0, 70.0], [250.0, 290.0], [230.0, 340.0], [-150.0, 340.0], [-170.0, 290.0], [-170.0, 70.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-10.666666666666666, 37.33333333333333], [0.666666666666668, 2.6666666666666714]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-170.0, 0.0, 250.0, 340.0]"
1,0,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [245.0, 10.0], [320.0, 10.0], [320.0, 230.0], [300.0, 280.0], [230.0, 340.0], [160.0, 340.0], [107.05882352941177, 328.2352941176471], [60.0, 340.0], [-10.0, 340.0], [-80.0, 280.0], [-100.0, 230.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[11.764705882352924, -52.94117647058823], [-11.764705882352931, -47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 320.0, 340.0]"
1,1,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [58.23529411764707, 12.941176470588236], [70.0, 10.000000000000004], [90.0, 15.000000000000002], [110.0, 10.0], [120.58823529411765, 12.352941176470589], [170.0, 5.329070518200751e-15], [240.0, 20.000000000000007], [280.0, 10.000000000000009], [300.0, 60.00000000000001], [280.0, 110.00000000000001], [238.0, 100.66666666666669], [180.0, 120.00000000000001], [121.76470588235293, 107.05882352941178], [110.0, 110.00000000000001], [90.0, 105.00000000000001], [70.0, 110.00000000000001], [59.41176470588235, 107.64705882352942], [10.0, 120.0], [-60.0, 100.0], [-100.0, 110.0], [-120.0, 60.0], [-100.0, 10.0], [-58.0, 19.333333333333332]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[-12.941176470588232, 58.23529411764707], [2.941176470588233, 11.764705882352928]], [[], []], [[-4.999999999999997, 20.0], [5.000000000000003, 20.0]], [[], []], [[-2.3529411764705883, 10.588235294117652], [12.352941176470587, 49.41176470588235]], [[], []], [[-19.999999999999996, 70.0], [10.0, 40.0]], [[], []], [[], []], [[], []], [[9.333333333333327, -42.0], [-19.333333333333332, -58.0]], [[], []], [[12.941176470588228, -58.23529411764707], [-2.941176470588233, -11.764705882352928]], [[], []], [[4.999999999999999, -20.0], [-5.000000000000001, -20.0]], [[], []], [[2.3529411764705936, -10.588235294117652], [-12.352941176470583, -49.41176470588235]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[], []], [[-9.33333333333333, 42.0], [19.333333333333336, 58.0]]]","[-120.0, 0.0, 300.0, 120.00000000000001]"
1,1,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [260.0, 20.0], [340.0, 0.0], [380.0, 100.0], [340.0, 90.0], [280.0, 110.0], [240.0, 100.0], [180.0, 120.0], [110.0, 100.0], [70.0, 110.0], [0.0, 90.0], [-40.0, 100.0]]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []]]","[-40.0, 0.0, 380.0, 120.0]"
1,1,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [70.0, 20.0], [110.0, 10.0], [180.0, 30.0], [220.0, 20.0], [180.0, 120.0], [90.0, 100.0], [10.0, 120.0], [-80.0, 100.0], [-160.0, 120.0], [-200.0, 20.0], [-160.0, 30.0], [-100.0, 10.0], [-60.0, 20.0]]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[[[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]]]","[-200.0, 0.0, 220.0, 120.0]"
1,1,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [58.23529411764707, 12.941176470588236], [70.0, 10.000000000000004], [90.0, 15.000000000000002], [110.0, 10.000000000000002], [120.58823529411765, 12.352941176470589], [169.99999999999997, 7.549516567451064e-15], [239.99999999999997, 20.000000000000007], [280.0, 10.000000000000002], [300.0, 60.0], [280.0, 110.0], [238.0, 100.66666666666667], [180.0, 120.0], [121.76470588235294, 107.05882352941177], [110.0, 110.0], [90.0, 105.0], [70.0, 110.0], [59.41176470588235, 107.64705882352942], [10.0, 120.0], [-60.0, 100.0], [-100.0, 110.0], [-120.0, 60.0], [-100.0, 10.0], [-58.0, 19.333333333333332]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[-12.941176470588232, 58.23529411764707], [2.941176470588233, 11.764705882352928]], [[], []], [[-4.999999999999997, 20.0], [5.000000000000001, 20.0]], [[], []], [[-2.3529411764705865, 10.588235294117652], [12.352941176470585, 49.41176470588232]], [[], []], [[-19.999999999999996, 70.0], [10.000000000000007, 40.00000000000003]], [[], []], [[], []], [[], []], [[9.333333333333327, -42.0], [-19.333333333333332, -58.0]], [[], []], [[12.941176470588228, -58.23529411764706], [-2.941176470588233, -11.764705882352942]], [[], []], [[4.999999999999999, -20.0], [-5.000000000000001, -20.0]], [[], []], [[2.3529411764705794, -10.588235294117652], [-12.352941176470583, -49.41176470588235]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[], []], [[-9.33333333333333, 42.0], [19.333333333333336, 58.0]]]","[-120.0, 0.0, 300.0, 120.0]"
1,2,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [105.23809523809524, 16.19047619047619], [170.0, 0.0], [215.0, 6.923076923076923], [260.0, 0.0], [329.54545454545456, 15.454545454545453], [430.0, 0.0], [450.0, 50.0], [450.0, 220.0], [380.0, 220.0], [350.0, 230.0], [20.0, 230.0], [-15.0, 220.0], [-90.0, 220.0], [-90.0, 80.0], [-70.0, 30.0], [-40.0, 30.0]]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]","[[[], []], [[-16.190476190476183, 105.23809523809524], [16.190476190476193, 64.76190476190476]], [[], []], [[-6.923076923076921, 45.0], [6.923076923076926, 45.0]], [[], []], [[-15.45454545454545, 69.54545454545456], [15.454545454545459, 100.45454545454544]], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]]]","[-90.0, 0.0, 450.0, 230.0]"
1,2,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [500.0, 0.0], [520.0, 50.0], [520.0, 190.0], [490.0, 190.0], [450.0, 220.0], [402.10526315789474, 212.63157894736844], [350.0, 230.0], [257.1428571428571, 215.71428571428572], [239.99999999999997, 220.0], [214.99999999999997, 216.15384615384616], [190.0, 220.0], [176.66666666666666, 216.66666666666666], [90.00000000000003, 229.99999999999997], [28.750000000000064, 212.5], [-20.0, 220.0], [-20.0, 50.0]]","[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[7.368421052631558, -47.89473684210526], [-17.368421052631565, -52.10526315789474]], [[], []], [[14.285714285714272, -92.85714285714289], [-4.2857142857142785, -17.14285714285714]], [[], []], [[3.8461538461538383, -25.0], [-3.846153846153841, -24.99999999999997]], [[], []], [[3.333333333333342, -13.333333333333343], [-13.33333333333332, -86.66666666666663]], [[], []], [[17.499999999999968, -61.249999999999964], [-7.500000000000003, -48.750000000000064]], [[], []], [[], []]]","[-20.0, 0.0, 520.0, 230.0]"
1,2,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [330.0, 0.0], [330.0, 140.0], [300.0, 140.0], [260.0, 170.0], [130.0, 150.0], [0.0, 170.0], [0.0, 0.0]]","[[0.0, 0.0], [92.85714285714286, 14.285714285714286], [110.0, 10.000000000000004], [135.0, 13.846153846153847], [160.0, 10.0], [173.33333333333334, 13.333333333333332], [260.0, 0.0], [321.25, 17.5], [370.0, 10.0], [370.0, 180.0], [350.0, 230.0], [-150.0, 230.0], [-170.0, 180.0], [-170.0, 40.0], [-140.0, 40.0], [-100.0, 10.0], [-52.10526315789474, 17.36842105263158]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[[[], []], [[-14.285714285714281, 92.85714285714286], [4.285714285714284, 17.14285714285714]], [[], []], [[-3.846153846153842, 25.0], [3.846153846153848, 25.0]], [[], []], [[-3.3333333333333313, 13.333333333333343], [13.333333333333337, 86.66666666666666]], [[], []], [[-17.499999999999996, 61.25], [7.500000000000003, 48.75]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[1.83697019872103e-15, 30.0], [30.000000000000004, 40.0]], [[], []], [[-7.368421052631576, 47.89473684210526], [17.368421052631582, 52.10526315789474]]]","[-170.0, 0.0, 370.0, 230.0]"
1,2,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[330.0, 170.0], [0.0, 170.0], [0.0, 30.0], [30.0, 30.0], [70.0, 0.0], [200.0, 20.0], [330.0, 0.0], [330.0, 170.0]]","[[0.0, 0.0], [330.0, 0.0], [365.0, 10.0], [440.0, 10.0], [440.0, 150.0], [420.0, 200.0], [390.0, 200.0], [350.0, 230.0], [244.76190476190476, 213.8095238095238], [180.0, 230.0], [135.0, 223.0769230769231], [90.0, 230.0], [20.454545454545453, 214.54545454545456], [-80.0, 230.0], [-100.0, 180.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[-1.83697019872103e-15, -30.0], [-30.000000000000004, -40.0]], [[], []], [[16.190476190476197, -105.23809523809524], [-16.190476190476208, -64.76190476190476]], [[], []], [[6.923076923076903, -45.0], [-6.923076923076908, -45.0]], [[], []], [[15.454545454545435, -69.54545454545455], [-15.454545454545444, -100.45454545454545]], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 440.0, 230.0]"
1,3,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 0.0], [40.0, 0.0], [108.82352941176471, 15.294117647058822], [170.0, 0.0], [210.0, 0.0], [230.0, 50.0], [230.0, 440.0], [190.0, 440.0], [172.85714285714286, 435.7142857142857], [130.0, 450.0], [90.0, 450.0], [38.666666666666664, 435.3333333333333], [20.0, 440.0], [-20.0, 440.0], [-20.0, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-15.294117647058819, 68.82352941176471], [15.294117647058826, 61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.285714285714277, -17.14285714285714], [-14.28571428571428, -42.85714285714286]], [[], []], [[], []], [[14.666666666666682, -51.333333333333336], [-4.6666666666666865, -18.666666666666664]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 450.0]"
1,3,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[0.0, 0.0], [40.0, 0.0], [108.82352941176471, 15.294117647058822], [170.0, 0.0], [210.0, 0.0], [230.0, 50.0], [230.0, 440.0], [190.0, 440.0], [172.85714285714286, 435.7142857142857], [130.0, 450.0], [90.0, 450.0], [38.666666666666664, 435.3333333333333], [20.0, 440.0], [-20.0, 440.0], [-20.0, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-15.294117647058819, 68.82352941176471], [15.294117647058826, 61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.285714285714277, -17.14285714285714], [-14.28571428571428, -42.85714285714286]], [[], []], [[], []], [[14.666666666666682, -51.333333333333336], [-4.6666666666666865, -18.666666666666664]], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 450.0]"
1,3,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 390.0], [0.0, 390.0], [0.0, 0.0]]","[[0.0, 1.7763568394002505e-15], [40.0, 0.0], [91.33333333333333, 14.666666666666666], [110.0, 10.0], [150.0, 10.0], [150.0, 400.0], [130.0, 450.0], [90.0, 450.0], [21.17647058823529, 434.70588235294116], [-40.000000000000014, 450.0], [-80.00000000000001, 450.0], [-100.00000000000001, 400.0], [-100.00000000000001, 10.0], [-60.00000000000003, 10.0], [-42.85714285714287, 14.28571428571429]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.666666666666663, 51.33333333333333], [4.666666666666667, 18.66666666666667]], [[], []], [[], []], [[], []], [[], []], [[], []], [[15.294117647058837, -68.82352941176471], [-15.294117647058844, -61.176470588235304]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.285714285714289, 17.14285714285716], [14.28571428571429, 42.85714285714287]]]","[-100.00000000000001, -1.7763568394002505e-15, 150.0, 450.0]"
1,3,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[40.0, 390.0], [0.0, 390.0], [0.0, 0.0], [40.0, 0.0], [40.0, 390.0]]","[[7.105427357601002e-15, 0.0], [40.0, 0.0], [91.33333333333333, 14.666666666666666], [110.0, 10.0], [150.0, 10.0], [150.0, 400.0], [130.0, 450.0], [90.0, 450.0], [21.17647058823529, 434.70588235294116], [-40.0, 450.0], [-80.0, 450.0], [-100.0, 400.0], [-100.0, 10.0], [-60.0, 10.0], [-42.857142857142854, 14.285714285714286]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.666666666666663, 51.33333333333333], [4.666666666666667, 18.66666666666667]], [[], []], [[], []], [[], []], [[], []], [[], []], [[15.294117647058837, -68.82352941176471], [-15.294117647058844, -61.17647058823529]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.285714285714286, 17.142857142857146], [14.285714285714288, 42.85714285714286]]]","[-100.0, 0.0, 150.0, 450.0]"
1,4,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [137.05882352941177, 8.235294117647058], [170.0, 0.0], [270.0, 0.0], [290.0, 50.0], [290.0, 160.0], [220.0, 160.0], [190.0, 170.0], [90.0, 170.0], [55.0, 160.0], [-20.0, 160.0], [-20.0, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[-8.235294117647056, 37.05882352941177], [8.23529411764706, 32.94117647058823]], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []]]","[-20.0, 0.0, 290.0, 170.0]"
1,4,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [137.05882352941177, 8.235294117647058], [170.0, 0.0], [270.0, 0.0], [290.0, 50.0], [290.0, 160.0], [220.0, 160.0], [190.0, 170.0], [90.0, 170.0], [55.0, 160.0], [-20.0, 160.0], [-20.0, 50.0]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[-8.235294117647056, 37.05882352941177], [8.23529411764706, 32.94117647058823]], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []]]","[-20.0, 0.0, 290.0, 170.0]"
1,4,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [100.0, 0.0], [100.0, 110.0], [0.0, 110.0], [0.0, 0.0]]","[[0.0, 0.0], [100.0, 0.0], [135.0, 10.0], [210.0, 10.0], [210.0, 120.0], [190.0, 170.0], [90.0, 170.0], [52.94117647058823, 161.76470588235293], [20.0, 170.0], [-80.0, 170.0], [-100.0, 120.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[8.23529411764707, -37.05882352941177], [-8.235294117647074, -32.94117647058823]], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 210.0, 170.0]"
1,4,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[100.0, 110.0], [0.0, 110.0], [0.0, 0.0], [100.0, 0.0], [100.0, 110.0]]","[[0.0, 0.0], [100.0, 0.0], [135.0, 10.0], [210.0, 10.0], [210.0, 120.0], [190.0, 170.0], [90.0, 170.0], [52.94117647058823, 161.76470588235293], [20.0, 170.0], [-80.0, 170.0], [-100.0, 120.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[8.23529411764707, -37.05882352941177], [-8.235294117647074, -32.94117647058823]], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 210.0, 170.0]"
1,5,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 20.0], [210.0, 70.0], [190.0, 150.0], [210.0, 230.0], [190.0, 250.0], [150.0, 240.0], [90.0, 260.0], [20.0, 240.0], [-20.0, 250.0], [-40.0, 150.0], [-20.0, 50.0]]","[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[], []], [[-80.0, -19.999999999999996], [-80.0, 20.000000000000004]], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[], []]]","[-40.0, 0.0, 210.0, 260.0]"
1,5,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [210.0, 150.0], [190.0, 250.0], [150.0, 240.0], [90.0, 260.0], [20.0, 240.0], [-20.0, 250.0], [-40.0, 230.0], [-20.0, 150.0], [-40.0, 70.0], [-20.0, 20.0]]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[80.0, 19.999999999999996], [80.0, -20.000000000000004]], [[], []], [[], []]]","[-40.0, 0.0, 210.0, 260.0]"
